"Student UID",Name,Gender,Email,Phone,Hostel,Program,Year,Department
IITD0041,"Student 41 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,3,—
IITD0042,"Student 42 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0043,"Student 43 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,2,—
IITD0001,"Student 1 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,4,—
IITD0002,"Student 2 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,3,—
IITD0003,"Student 3 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,4,—
IITD0004,"Student 4 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,2,—
IITD0005,"Student 5 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,1,—
IITD0006,"Student 6 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,3,—
IITD0007,"Student 7 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,4,—
IITD0008,"Student 8 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,4,—
IITD0009,"Student 9 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,1,—
IITD0010,"Student 10 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,1,—
IITD0011,"Student 11 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,3,—
IITD0012,"Student 12 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,3,—
IITD0013,"Student 13 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,1,—
IITD0014,"Student 14 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,1,—
IITD0015,"Student 15 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,3,—
IITD0016,"Student 16 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,4,—
IITD0017,"Student 17 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,1,—
IITD0018,"Student 18 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,4,—
IITD0019,"Student 19 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,3,—
IITD0020,"Student 20 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,1,—
IITD0021,"Student 21 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,4,—
IITD0022,"Student 22 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,2,—
IITD0023,"Student 23 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,2,—
IITD0024,"Student 24 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,3,—
IITD0025,"Student 25 MAP-IITD",male,—,—,"Boys Hostel A",B.Tech,1,—
IITD0026,"Student 26 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0027,"Student 27 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0028,"Student 28 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0029,"Student 29 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,1,—
IITD0030,"Student 30 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0031,"Student 31 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,3,—
IITD0032,"Student 32 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,3,—
IITD0033,"Student 33 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,1,—
IITD0034,"Student 34 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,3,—
IITD0035,"Student 35 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,1,—
IITD0036,"Student 36 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0037,"Student 37 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,1,—
